url,post_nummer,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris
https://www.boliga.dk/bolig/1840253/thorshavnsgade_23_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,94,0,2,2,2006,0,2081,81,1,1,4695000
https://www.boliga.dk/bolig/1840254/paradisaeblevej_82_6_doerlejl_2_2500_valby,2500,Ejerlejlighed,88,0,3,6,2018,0,2142,77,1,1,4695000
https://www.boliga.dk/bolig/1840198/webersgade_19_4_th_2100_koebenhavn_oe,2100,Ejerlejlighed,71,0,3,4,1883,0,1218,64,1,1,4950000
https://www.boliga.dk/bolig/1840023/godthaabsvej_125_3_th_2000_frederiksberg,2000,Ejerlejlighed,93,0,3,3,1932,0,1610,84,1,1,4995000
https://www.boliga.dk/bolig/1840204/parmagade_4_3_2_2300_koebenhavn_s,2300,Ejerlejlighed,133,0,5,3,2014,0,3207,113,2,2,5695000
https://www.boliga.dk/bolig/1840049/rebslagervej_21__4_th_2400_koebenhavn_nv,2400,Ejerlejlighed,94,0,4,4,2006,0,2095,83,1,1,5995000
https://www.boliga.dk/bolig/1840255/ryesgade_75_1_mf_2100_koebenhavn_oe,2100,Ejerlejlighed,84,0,3,1,2004,0,1722,75,1,1,5995000
https://www.boliga.dk/bolig/1840257/istedgade_1_4_1650_koebenhavn_v,1650,Ejerlejlighed,109,0,4,4,1886,0,1927,98,2,1,6495000
https://www.boliga.dk/bolig/1839943/hollaendervej_6_1_tv_1855_frederiksberg_c,1855,Ejerlejlighed,93,0,3,1,1896,1976,1619,82,1,1,6500000
https://www.boliga.dk/bolig/1840147/bag_elefanterne_31_2_4_1799_koebenhavn_v,1799,Ejerlejlighed,96,,4,2,2021,0,247366,0,1,1,6695000
https://www.boliga.dk/bolig/1840232/christian_langes_plads_5_1_mf_2450_koebenhavn_sv,2450,Ejerlejlighed,113,0,4,1,2020,0,1261,101,1,1,7195000
https://www.boliga.dk/bolig/1839952/willemoesgade_62_4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,113,0,3,4,1898,1997,1845,105,1,1,7395000
https://www.boliga.dk/bolig/1840048/fredericiagade_23__1_3_1310_koebenhavn_k,1310,Ejerlejlighed,120,0,3,1,1963,1979,1400,112,1,1,7495000
https://www.boliga.dk/bolig/1840242/tranevaenget_10_3_th_2900_hellerup,2900,Ejerlejlighed,91,0,4,3,1930,0,1466,85,2,1,7495000
https://www.boliga.dk/bolig/1840143/nyhavn_31e_1_4_1051_koebenhavn_k,1051,Ejerlejlighed,101,0,2,1,1900,0,2051,95,1,1,7500000
https://www.boliga.dk/bolig/1840203/robert_jacobsens_vej_89_10_2300_koebenhavn_s,2300,Ejerlejlighed,145,0,4,10,2009,,3349,131,1,1,7500000
https://www.boliga.dk/bolig/1839949/islands_brygge_100_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,109,0,4,2,2018,0,2559,98,1,1,7595000
https://www.boliga.dk/bolig/1840258/slagelsegade_14_3_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,118,0,4,3,1880,0,1988,110,1,1,8250000
https://www.boliga.dk/bolig/1840263/strandvejen_211c_3_tv_2900_hellerup,2900,Ejerlejlighed,161,0,5,3,1982,0,3224,146,2,2,9500000
https://www.boliga.dk/bolig/1840046/oestbanegade_11__4_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,155,0,5,4,1905,0,1838,143,1,1,11995000
https://www.boliga.dk/bolig/1834038/nordre_frihavnsgade_15_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,5,1902,0,1578,64,1,1,4295000
https://www.boliga.dk/bolig/1839748/siciliensgade_7_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1936,0,699,48,1,1,2595000
https://www.boliga.dk/bolig/1793953/mikkelborg_park_8__1_tv_2970_hoersholm,2970,Ejerlejlighed,80,0,2,1,1987,,1241,77,1,1,3195000
https://www.boliga.dk/bolig/1834038/nordre_frihavnsgade_15_5_th_2100_koebenhavn_oe,2100,Ejerlejlighed,73,0,3,5,1902,0,1578,64,1,1,4295000
https://www.boliga.dk/bolig/1839748/siciliensgade_7_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1936,0,699,48,1,1,2595000
https://www.boliga.dk/bolig/1793953/mikkelborg_park_8__1_tv_2970_hoersholm,2970,Ejerlejlighed,80,0,2,1,1987,,1241,77,1,1,3195000
https://www.boliga.dk/bolig/1840241/peblinge_dossering_32_st_tv_2200_koebenhavn_n,2200,Ejerlejlighed,147,0,5,0,1866,1907,2484,138,1,1,12500000
https://www.boliga.dk/bolig/1839951/sankt_annae_plads_19b_4_th_1250_koebenhavn_k,1250,Ejerlejlighed,131,0,3,4,1898,0,2630,123,1,1,16495000
https://www.boliga.dk/bolig/1839662/parkvej_149_1_mf_2630_taastrup,2630,Ejerlejlighed,41,0,2,1,1973,0,447,42,1,1,1195000
https://www.boliga.dk/bolig/1839915/lindevangshusene_52_st_mf_2630_taastrup,2630,Ejerlejlighed,46,0,1,0,1968,0,511,43,1,1,1595000
https://www.boliga.dk/bolig/1839830/vester_soegade_20__st_th_1601_koebenhavn_v,1601,Ejerlejlighed,48,0,2,0,1974,0,560,39,1,1,1795000
https://www.boliga.dk/bolig/1839917/broenshoejvej_69_st_tv_2700_broenshoej,2700,Ejerlejlighed,55,0,2,0,1934,0,908,50,1,1,2150000
https://www.boliga.dk/bolig/1839736/moelleaaparken_109_1_a_2800_kongens_lyngby,2800,Ejerlejlighed,61,0,2,1,1973,0,1212,61,1,1,2195000
https://www.boliga.dk/bolig/1839789/langdraget_9_2_th_2720_vanloese,2720,Ejerlejlighed,55,0,2,2,1935,0,965,50,1,1,2195000
https://www.boliga.dk/bolig/1839738/vigerslevvej_305_st_tv_2500_valby,2500,Ejerlejlighed,75,0,4,0,1950,0,1330,70,1,1,2198000
https://www.boliga.dk/bolig/1839918/holmbladsgade_81_2_tv_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1905,0,649,45,1,1,2345000
https://www.boliga.dk/bolig/1839748/siciliensgade_7_2_th_2300_koebenhavn_s,2300,Ejerlejlighed,52,0,2,2,1936,0,699,48,1,1,2595000
https://www.boliga.dk/bolig/1839696/groendals_parkvej_8b_3_tv_2720_vanloese,2720,Ejerlejlighed,59,0,2,3,1946,0,989,54,1,1,2645000
https://www.boliga.dk/bolig/1839909/esthersvej_22c_2_th_2900_hellerup,2900,Ejerlejlighed,63,0,2,2,1933,0,1182,58,1,1,2850000
https://www.boliga.dk/bolig/1839744/hilleroedgade_19_4_tv_2200_koebenhavn_n,2200,Ejerlejlighed,55,0,2,4,1935,0,851,49,1,1,2895000
https://www.boliga.dk/bolig/1839867/dalstroeget_105_3_tv_2870_dyssegaard_,2870,Ejerlejlighed,72,0,3,3,1959,0,1011,68,1,1,3250000
https://www.boliga.dk/bolig/1839739/lyshoejgaardsvej_41_4_th_2500_valby,2500,Ejerlejlighed,75,0,3,4,1932,0,1149,67,1,1,3350000
https://www.boliga.dk/bolig/1839702/raadhusholmen_2_2_tv_2670_greve,2670,Ejerlejlighed,80,0,3,2,2005,0,1329,68,1,1,3445000
https://www.boliga.dk/bolig/1839810/nordre_fasanvej_118__5_2000_frederiksberg,2000,Ejerlejlighed,69,0,3,5,1897,0,995,69,1,1,3495000
https://www.boliga.dk/bolig/1839758/gentoftegade_60_3_tv_2820_gentofte,2820,Ejerlejlighed,68,0,2,3,1931,0,788,61,1,1,3675000
https://www.boliga.dk/bolig/1839756/burmeistersgade_27_4_tv_1429_koebenhavn_k,1429,Ejerlejlighed,54,0,2,4,1901,0,861,45,1,1,3798000
https://www.boliga.dk/bolig/1839786/tove_mas_vej_9_2_th_2500_valby,2500,Ejerlejlighed,95,0,3,2,2015,,2303,81,1,1,3995000
https://www.boliga.dk/bolig/1839802/ejgaardsvej_24__st_tv_2920_charlottenlund,2920,Ejerlejlighed,87,0,3,0,1899,0,1165,81,1,1,4245000
https://www.boliga.dk/bolig/1839875/broholms_alle_20_2_th_2920_charlottenlund,2920,Ejerlejlighed,86,0,3,2,1945,0,1301,85,1,1,4295000
https://www.boliga.dk/bolig/1839801/holger_danskes_vej_27b__st_th_2000_frederiksberg,2000,Ejerlejlighed,71,0,3,0,1902,0,1063,61,1,1,4495000
https://www.boliga.dk/bolig/1839877/stillidsvej_1a_1_2_2650_hvidovre,2650,Ejerlejlighed,142,0,6,1,1979,0,1496,131,1,1,4695000
https://www.boliga.dk/bolig/1839687/godthaabsvaenget_15_2_tv_2000_frederiksberg,2000,Ejerlejlighed,98,0,3,2,1972,,1208,88,2,1,4595000
https://www.boliga.dk/bolig/1839745/valdemarsgade_72_1_tv_1665_koebenhavn_v,1665,Ejerlejlighed,81,0,3,1,1900,0,1186,73,1,1,5295000
https://www.boliga.dk/bolig/1839895/henriettevej_8_1_th_2920_charlottenlund,2920,Ejerlejlighed,104,0,3,1,1992,0,1977,91,1,1,5495000
https://www.boliga.dk/bolig/1839741/lindegaardsvej_11_2_th_2920_charlottenlund,2920,Ejerlejlighed,103,0,4,2,1913,0,1471,92,1,1,6250000
https://www.boliga.dk/bolig/1839864/andrei_sakharovs_vej_19_1_mf_2450_koebenhavn_sv,2450,Ejerlejlighed,97,0,4,1,2020,0,2292,89,1,1,6295000
https://www.boliga.dk/bolig/1839755/krusaagade_35_5_tv_1719_koebenhavn_v,1719,Ejerlejlighed,84,0,2,5,1908,0,962,110,1,1,6495000
https://www.boliga.dk/bolig/1839751/ordrupvej_147_2_th_2920_charlottenlund,2920,Ejerlejlighed,116,0,4,2,1912,0,2090,113,1,1,6800000
https://www.boliga.dk/bolig/1839742/sankt_thomas_alle_7_st_th_1824_frederiksberg_c,1824,Ejerlejlighed,103,0,4,0,1904,0,1672,95,1,1,6995000
https://www.boliga.dk/bolig/1839743/dr_abildgaards_alle_10_st_tv_1955_frederiksberg_c,1955,Ejerlejlighed,102,0,4,0,1898,0,1703,91,1,1,6995000
https://www.boliga.dk/bolig/1839787/islands_brygge_159_3_tv_2300_koebenhavn_s,2300,Ejerlejlighed,108,0,3,3,2016,0,2112,94,1,1,7195000
https://www.boliga.dk/bolig/1839890/vesterfaelledvej_66e_1_1799_koebenhavn_v,1799,Ejerlejlighed,113,0,4,1,2018,0,2704,102,2,1,7250000
https://www.boliga.dk/bolig/1839907/martin_luther_kings_vej_17_1_2_2450_koebenhavn_sv,2450,Ejerlejlighed,114,0,3,1,2017,0,2712,106,2,2,7695000
https://www.boliga.dk/bolig/1839779/strandboulevarden_103_2_tv_2100_koebenhavn_oe,2100,Ejerlejlighed,101,0,4,2,1911,0,1133,93,1,1,7750000
https://www.boliga.dk/bolig/1839812/store_kongensgade_75c_5_tv_1264_koebenhavn_k,1264,Ejerlejlighed,151,0,3,5,1850,0,3303,142,2,2,19995000
https://www.boliga.dk/bolig/1839635/lindebo_19_1_doerlejl_115_2630_taastrup,2630,Ejerlejlighed,42,0,1,1,1972,0,472,38,1,1,1295000
https://www.boliga.dk/bolig/1839607/roskildevej_287_st_tv_2610_roedovre,2610,Ejerlejlighed,61,0,2,0,1934,0,684,77,1,1,2050000
https://www.boliga.dk/bolig/1839631/hoejnaesvej_52a_1_4_2610_roedovre,2610,Ejerlejlighed,58,0,1,1,1951,2007,825,77,1,1,2795000
https://www.boliga.dk/bolig/1821725/amager_strandvej_58f_5_tv_2300_koebenhavn_s,2300,Ejerlejlighed,109,0,3,5,0,,0,100,1,1,6475000
https://www.boliga.dk/bolig/1735544/store_kongensgade_106_4_tv_1264_koebenhavn_k,1264,Ejerlejlighed,142,0,3,4,1866,,0,136,2,1,9495000
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,2800,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000
https://www.boliga.dk/bolig/1821725/amager_strandvej_58f_5_tv_2300_koebenhavn_s,2300,Ejerlejlighed,109,0,3,5,0,,0,100,1,1,6475000
https://www.boliga.dk/bolig/1735544/store_kongensgade_106_4_tv_1264_koebenhavn_k,1264,Ejerlejlighed,142,0,3,4,1866,,0,136,2,1,9495000
https://www.boliga.dk/bolig/1836200/eremitageparken_105__1_b_2800_kongens_lyngby,2800,Ejerlejlighed,108,0,4,1,1972,0,1163,107,1,1,3495000
https://www.boliga.dk/bolig/1839617/judithsvej_15__1_tv_2900_hellerup,2900,Ejerlejlighed,108,0,4,1,1932,0,2371,103,1,1,5995000
https://www.boliga.dk/bolig/1839632/ben_websters_vej_130_st_th_2450_koebenhavn_sv,2450,Ejerlejlighed,92,0,2,0,2006,0,1612,92,1,1,5998000
https://www.boliga.dk/bolig/1839583/theklavej_41_2_39_2400_koebenhavn_nv,2400,Ejerlejlighed,66,0,2,2,1974,0,1422,60,1,1,2995000
https://www.boliga.dk/bolig/1839597/ordrupvej_67b_4_tv_2920_charlottenlund,2920,Ejerlejlighed,96,0,4,4,1938,0,1376,92,1,1,4395000
https://www.boliga.dk/bolig/1839348/lindebo_21__2_131_2630_taastrup,2630,Ejerlejlighed,42,0,1,2,1975,0,472,38,1,1,1195000
https://www.boliga.dk/bolig/1839416/langelunden_12_1_mf_niveroed_2990_nivaa,2990,Ejerlejlighed,55,0,2,1,1971,0,478,49,1,1,1245000
https://www.boliga.dk/bolig/1839341/byparkvej_8__st_mf_2600_glostrup,2600,Ejerlejlighed,43,0,1,0,1975,0,560,39,1,1,1450000
https://www.boliga.dk/bolig/1839373/kastrupkrogen_7_4_th_2770_kastrup,2770,Ejerlejlighed,54,0,2,4,1939,0,402,53,1,1,1995000
https://www.boliga.dk/bolig/1839519/vangede_bygade_78_2_tv_2820_gentofte,2820,Ejerlejlighed,55,0,2,2,1940,0,377,46,1,1,1995000
