url,post_nummer,latitude,longitude,boligtype,boligstorrelse,grundstorrelse,vaerelser,etage,byggeår,om_byggeår,skatter,boligareal_tinglyst,toiletter,badevaerelser,pris,salgsmaned,salgsar
https://www.boliga.dk/bolig/1843613/haraldsgade_85_1_2100_koebenhavn_oe,"Haraldsgade 85, 1. 2100 København Ø",55.709178,12.558557,Ejerlejlighed,94,0,3,1,1928,0,1926,126,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1843632/dronningens_tvaergade_50_3_3_1302_koebenhavn_k, , , , , , , , , , , , , , ,5995000,11,2021
https://www.boliga.dk/bolig/1843723/toftegaards_alle_41__4_tv_2500_valby,"Toftegårds Allé 41, 4. tv 2500 Valby",55.663287,12.516584,Ejerlejlighed,161,0,5,4,1932,0,2320,154,1,1,5995000,11,2021
https://www.boliga.dk/bolig/1843557/robert_jacobsens_vej_82_3_4_2300_koebenhavn_s,"Robert Jacobsens Vej 82, 3. 4 2300 København S",55.616705,12.571966,Ejerlejlighed,107,0,3,3,2010,0,2511,95,1,1,6250000,11,2021
https://www.boliga.dk/bolig/1843556/henrik_ibsens_vej_7_4_tv_1813_frederiksberg_c,"Henrik Ibsens Vej 7, 4. tv 1813 Frederiksberg C",55.673069,12.539094,Ejerlejlighed,96,0,4,4,1900,0,1731,87,1,1,6495000,11,2021
https://www.boliga.dk/bolig/1843495/dronningens_tvaergade_36_6__nr_3_1302_koebenhavn_k,"Dronningens Tværgade 36, 6. 3 1302 København K",55.684658,12.585481,Ejerlejlighed,85,0,2,6,1957,,0,78,1,1,6795000,11,2021
https://www.boliga.dk/bolig/1843549/rahbeks_alle_24_st_tv_1801_frederiksberg_c,"Rahbeks Alle 24, st. tv 1801 Frederiksberg C",55.669133,12.533384,Ejerlejlighed,91,0,3,0,1904,0,1567,80,1,1,6995000,11,2021
https://www.boliga.dk/bolig/1843803/robert_jacobsens_vej_89_9_2300_koebenhavn_s,"Robert Jacobsens Vej 89, 9. 2300 København S",55.616667,12.572925,Ejerlejlighed,145,0,4,9,2009,0,3349,131,1,1,8000000,11,2021
https://www.boliga.dk/bolig/1843534/dronningens_tvaergade_5_st_1302_koebenhavn_k,"Dronningens Tværgade 5, st. 1302 København K",55.683272,12.588005,Ejerlejlighed,256,0,7,0,1794,0,3333,237,2,2,16000000,11,2021
https://www.boliga.dk/bolig/1843443/toennesvej_12_1_tv_2300_koebenhavn_s,"Tønnesvej 12, 1. tv 2300 København S",55.645432,12.618523,Ejerlejlighed,59,0,2,1,1935,0,755,53,1,1,2195000,11,2021
https://www.boliga.dk/bolig/1843438/flakholmen_10_st_th_2720_vanloese,"Flakholmen 10, st. th 2720 Vanløse",55.683157,12.489699,Ejerlejlighed,64,0,3,0,1938,0,1018,59,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1843451/ordrupvej_70b_2_th_2920_charlottenlund,"Ordrupvej 70B, 2. th 2920 Charlottenlund",55.762218,12.575708,Ejerlejlighed,68,0,2,2,1936,0,796,59,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1843454/jaegersborgvej_106_2_th_2820_gentofte,"Jægersborgvej 106, 2. th 2820 Gentofte",55.763812,12.521845,Ejerlejlighed,94,0,4,2,1949,0,1108,89,1,1,2800000,11,2021
https://www.boliga.dk/bolig/1841964/enghavevej_9__4_tv_1674_koebenhavn_v,"Enghavevej 9, 4. tv 1674 København V",55.67101,12.546358,Ejerlejlighed,51,0,2,4,1895,0,769,43,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823058/frederikssundsvej_394__1_th_2700_broenshoej,"Frederikssundsvej 394, 1. th 2700 Brønshøj",55.716006,12.461687,Ejerlejlighed,72,0,3,1,1954,0,1289,66,1,1,2245000,11,2021
https://www.boliga.dk/bolig/1819743/snogegaardsvaenget_4__1_mf_2820_gentofte,"Snogegårdsvænget 4, 1. mf 2820 Gentofte",55.74934,12.516693,Ejerlejlighed,40,0,2,1,1958,0,614,47,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1841964/enghavevej_9__4_tv_1674_koebenhavn_v,"Enghavevej 9, 4. tv 1674 København V",55.67101,12.546358,Ejerlejlighed,51,0,2,4,1895,0,769,43,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1823058/frederikssundsvej_394__1_th_2700_broenshoej,"Frederikssundsvej 394, 1. th 2700 Brønshøj",55.716006,12.461687,Ejerlejlighed,72,0,3,1,1954,0,1289,66,1,1,2245000,11,2021
https://www.boliga.dk/bolig/1819743/snogegaardsvaenget_4__1_mf_2820_gentofte,"Snogegårdsvænget 4, 1. mf 2820 Gentofte",55.74934,12.516693,Ejerlejlighed,40,0,2,1,1958,0,614,47,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1843452/soelleroedgade_22_st_tv_2200_koebenhavn_n,"Søllerødgade 22, st. tv 2200 København N",55.694508,12.54655,Ejerlejlighed,53,0,2,0,1903,0,679,46,1,1,2895000,11,2021
https://www.boliga.dk/bolig/1843442/cf_moellers_alle_28_st_th_oerestad_2300_koebenhavn_s,"C.F. Møllers Allé 28, st. th 2300 København S",55.63492,12.576139,Ejerlejlighed,92,0,2,0,2007,0,1971,83,1,1,3995000,11,2021
https://www.boliga.dk/bolig/1843470/edvard_thomsens_vej_5c_9_tv_2300_koebenhavn_s,"Edvard Thomsens Vej 5C, 9. tv 2300 København S",55.632373,12.573214,Ejerlejlighed,112,0,4,9,2007,0,2632,106,1,1,4898000,11,2021
https://www.boliga.dk/bolig/1843462/ahornsgade_19_st_2200_koebenhavn_n,"Ahornsgade 19, st. 2200 København N",55.691709,12.559335,Ejerlejlighed,97,0,3,0,1886,0,1050,80,1,1,4998000,11,2021
https://www.boliga.dk/bolig/1843445/oerestads_boulevard_55a_4_409_2300_koebenhavn_s,"Ørestads Boulevard 55A, 4. 409 2300 København S",55.634832,12.583188,Ejerlejlighed,131,0,2,4,2008,0,3246,109,1,1,5900000,11,2021
https://www.boliga.dk/bolig/1843439/evanstonevej_2_2_th_2900_hellerup,"Evanstonevej 2, 2. th 2900 Hellerup",55.72282,12.578593,Ejerlejlighed,108,0,4,2,1988,0,2232,102,1,1,6395000,11,2021
https://www.boliga.dk/bolig/1843444/noerregade_35_2_1165_koebenhavn_k,"Nørregade 35, 2. 1165 København K",55.681163,12.571034,Ejerlejlighed,125,0,5,2,1900,0,3964,109,1,1,8650000,11,2021
https://www.boliga.dk/bolig/1843426/vejlebrovej_114_2_mf_2635_ishoej,"Vejlebrovej 114, 2. mf 2635 Ishøj",55.612095,12.362695,Ejerlejlighed,35,0,1,2,1969,0,349,35,1,1,1045000,11,2021
https://www.boliga.dk/bolig/1843404/langelunden_8_2_tv_niveroed_2990_nivaa,"Langelunden 8, 2. tv 2990 Nivå",55.937452,12.501389,Ejerlejlighed,86,0,3,2,1971,0,752,84,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1843289/svanevej_15_1_tv_2400_koebenhavn_nv,"Svanevej 15, 1. tv 2400 København NV",55.699553,12.534944,Ejerlejlighed,52,0,2,1,1935,0,809,46,1,1,2595000,11,2021
https://www.boliga.dk/bolig/1843421/sommerstedgade_28__4_tv_1718_koebenhavn_v,"Sommerstedgade 28, 4. tv 1718 København V",55.666208,12.55618,Ejerlejlighed,59,0,2,4,1906,0,953,51,1,1,4195000,11,2021
https://www.boliga.dk/bolig/1843431/wildersgade_45_3_tv_1408_koebenhavn_k,"Wildersgade 45, 3. tv 1408 København K",55.673929,12.591119,Ejerlejlighed,76,0,3,3,1848,0,1094,80,1,1,5850000,11,2021
https://www.boliga.dk/bolig/1843432/overgaden_oven_vandet_30b_st_tv_1415_koebenhavn_k,"Overgaden Oven Vandet 30B, st. tv 1415 København K",55.67142,12.58966,Ejerlejlighed,80,0,2,0,1882,0,1505,72,1,0,6200000,11,2021
https://www.boliga.dk/bolig/1843123/roennevangshusene_29__st_mf_2630_taastrup,"Rønnevangshusene 29, st. mf 2630 Taastrup",55.64518,12.286026,Ejerlejlighed,47,0,1,0,1970,0,521,43,1,1,1580000,11,2021
https://www.boliga.dk/bolig/1842999/rebaek_soepark_3_2__nr_204_2650_hvidovre,"Rebæk Søpark 3, 2. 204 2650 Hvidovre",55.66349,12.457255,Ejerlejlighed,61,0,2,2,1972,0,282,49,1,1,1675000,11,2021
https://www.boliga.dk/bolig/1843288/drejoegade_26b_2_202_2100_koebenhavn_oe,"Drejøgade 26B, 2. 202 2100 København Ø",55.711037,12.572248,Ejerlejlighed,39,0,1,2,1974,0,701,34,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1843376/vibevej_28__1_th_2400_koebenhavn_nv,"Vibevej 28, 1. th 2400 København NV",55.699217,12.530125,Ejerlejlighed,57,0,2,1,1937,0,1081,53,1,1,2295000,11,2021
https://www.boliga.dk/bolig/1843168/roskildevej_147_2_th_2500_valby,"Roskildevej 147, 2. th 2500 Valby",55.672229,12.491321,Ejerlejlighed,54,0,2,2,1932,0,783,49,1,1,2368000,11,2021
https://www.boliga.dk/bolig/1843115/hyltebjerg_alle_50a_3_tv_2720_vanloese,"Hyltebjerg Allé 50A, 3. tv 2720 Vanløse",55.683051,12.481394,Ejerlejlighed,51,0,2,3,1950,1976,868,46,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1843373/aertevej_15__2_3_2700_broenshoej,"Ærtevej 15, 2. 3 2700 Brønshøj",55.706844,12.492222,Ejerlejlighed,72,0,2,2,1935,0,1189,66,1,1,2495000,11,2021
https://www.boliga.dk/bolig/1843371/buddinge_hovedgade_224__st_tv_2880_bagsvaerd,"Buddinge Hovedgade 224, st. tv 2880 Bagsværd",55.750486,12.47292,Ejerlejlighed,80,0,3,0,1946,0,1355,55,1,1,2550000,11,2021
https://www.boliga.dk/bolig/1843190/kastrupvej_60_4_th_2300_koebenhavn_s,"Kastrupvej 60, 4. th 2300 København S",55.654908,12.617758,Ejerlejlighed,59,0,2,4,1935,0,817,55,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1843287/enghavevej_19_5_th_1674_koebenhavn_v,"Enghavevej 19, 5. th 1674 København V",55.670542,12.546422,Ejerlejlighed,48,0,2,5,1895,0,686,40,1,1,2695000,11,2021
https://www.boliga.dk/bolig/1843105/vestbanevej_20_2_tv_2500_valby,"Vestbanevej 20, 2. tv 2500 Valby",55.664258,12.521287,Ejerlejlighed,58,0,2,2,1934,0,861,50,1,1,2850000,11,2021
https://www.boliga.dk/bolig/1843135/guldsmedestraede_4_st_tv_naerheden_2640_hedehusene,"Guldsmedestræde 4, st. tv 2640 Hedehusene",55.645638,12.206382,Ejerlejlighed,91,0,3,0,2021,,0,81,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1843367/heimdalsgade_20__3_th_2200_koebenhavn_n,"Heimdalsgade 20, 3. th 2200 København N",55.701505,12.543386,Ejerlejlighed,57,0,2,3,1938,0,699,52,1,1,2995000,11,2021
https://www.boliga.dk/bolig/1843296/charlottenlundvej_2b_2_tv_2900_hellerup,"Charlottenlundvej 2B, 2. tv 2900 Hellerup",55.741704,12.562971,Ejerlejlighed,55,0,2,2,1939,0,867,52,1,1,3095000,11,2021
https://www.boliga.dk/bolig/1843056/lindebugten_2_1_tv_2500_valby,"Lindebugten 2, 1. tv 2500 Valby",55.669449,12.488977,Ejerlejlighed,79,0,3,1,1930,0,1066,74,1,1,3245000,11,2021
https://www.boliga.dk/bolig/1843200/vangedevej_158a_st_tv_2870_dyssegaard_,"Vangedevej 158A, st. tv 2870 Dyssegård",55.737092,12.522614,Ejerlejlighed,81,0,2,0,1987,0,1266,75,1,1,3250000,11,2021
https://www.boliga.dk/bolig/1843106/tuborgvej_21_st_doerlejl_5_2900_hellerup,"Tuborgvej 21, st. 5 2900 Hellerup",55.726379,12.571497,Ejerlejlighed,69,0,2,0,1978,,1372,61,1,1,3400000,11,2021
https://www.boliga.dk/bolig/1843166/kirsebaervaenget_6_1_th_2800_kongens_lyngby,"Kirsebærvænget 6, 1. th 2800 Kongens Lyngby",55.75996,12.496316,Ejerlejlighed,94,0,4,1,1952,,1507,88,1,1,3495000,11,2021
https://www.boliga.dk/bolig/1843163/dronningensgade_61_2_tv_1420_koebenhavn_k,"Dronningensgade 61, 2. tv 1420 København K",55.673126,12.593631,Ejerlejlighed,66,0,2,2,1938,,816,59,1,1,3600000,11,2021
https://www.boliga.dk/bolig/1843199/aksel_moellers_have_22_st_th_2000_frederiksberg,"Aksel Møllers Have 22, st. th 2000 Frederiksberg",55.685221,12.531851,Ejerlejlighed,70,0,2,0,1946,0,1029,57,1,1,3695000,11,2021
https://www.boliga.dk/bolig/1843091/skaffervej_3__st_2400_koebenhavn_nv,"Skaffervej 3, st. 2400 København NV",55.705548,12.533229,Ejerlejlighed,119,0,4,0,1935,0,1974,113,2,2,4498000,11,2021
https://www.boliga.dk/bolig/1843090/nyelandsvej_73__3_1_2000_frederiksberg,"Nyelandsvej 73, 3. 1 2000 Frederiksberg",55.684644,12.522309,Ejerlejlighed,80,0,3,3,1957,0,1301,68,1,1,4600000,11,2021
https://www.boliga.dk/bolig/1843119/jaegersborg_alle_39_5_2920_charlottenlund,"Jægersborg Alle 39, 5. 2920 Charlottenlund",55.755136,12.566374,Ejerlejlighed,76,0,3,5,1932,1995,1048,69,1,1,4750000,11,2021
https://www.boliga.dk/bolig/1843290/ingrid_marievej_66_9_1_2500_valby,"Ingrid Marievej 66, 9. 1 2500 Valby",55.655781,12.506719,Ejerlejlighed,94,0,3,9,2021,,0,84,1,1,4895000,11,2021
https://www.boliga.dk/bolig/1843191/strandlodsvej_25k_1_tv_2300_koebenhavn_s,"Strandlodsvej 25K, 1. tv 2300 København S",55.665642,12.6243,Ejerlejlighed,94,0,3,1,2016,0,2170,84,1,1,5295000,11,2021
https://www.boliga.dk/bolig/1843182/annasvej_4a_1_mf_2900_hellerup,"Annasvej 4A, 1. mf 2900 Hellerup",55.740147,12.578392,Ejerlejlighed,99,0,3,1,1994,0,2338,88,1,1,5495000,11,2021
https://www.boliga.dk/bolig/1842989/amalievej_9b_1875_frederiksberg_c,Amalievej 9B 1875 Frederiksberg C, , ,Ejerlejlighed,69,0,2,2,1867,2000,1823,80,1,1,6600000,11,2021
https://www.boliga.dk/bolig/1843164/marstalsgade_8_4_tv_2100_koebenhavn_oe,"Marstalsgade 8, 4. tv 2100 København Ø",55.703514,12.585046,Ejerlejlighed,101,0,4,4,1899,0,1594,93,1,1,7450000,11,2021
https://www.boliga.dk/bolig/1842966/leen_a_2_1_-1_2630_taastrup,"Leen A 2, 1. 1 2630 Taastrup",55.65109,12.272184,Ejerlejlighed,57,0,2,1,1972,0,588,67,1,1,610000,11,2021
https://www.boliga.dk/bolig/1842782/klokkedybet_3_st_c_2730_herlev,"Klokkedybet 3, st. c 2730 Herlev",55.717498,12.457064,Ejerlejlighed,36,0,1,0,1969,0,445,33,1,1,999000,11,2021
https://www.boliga.dk/bolig/1842790/brinchs_have_3_st_mf_2630_taastrup,"Brinchs Have 3, st. mf 2630 Taastrup",55.646028,12.299776,Ejerlejlighed,36,0,1,0,1963,0,348,31,1,1,1395000,11,2021
https://www.boliga.dk/bolig/1842861/roedovre_parkvej_309_st_2610_roedovre,"Rødovre Parkvej 309, st. 2610 Rødovre",55.68019,12.449584,Ejerlejlighed,50,0,1,0,1974,0,570,44,1,1,1595000,11,2021
https://www.boliga.dk/bolig/1842875/soeborg_hovedgade_60_3_doerlejl_3_2860_soeborg,"Søborg Hovedgade 60, 3. 3 2860 Søborg",55.732979,12.517116,Ejerlejlighed,47,0,2,3,1959,0,495,43,1,1,1650000,11,2021
https://www.boliga.dk/bolig/1842795/akacieparken_11b_1_54_2680_solroed_strand,"Akacieparken 11B, 1. 54 2680 Solrød Strand",55.6680305,12.5012865,Ejerlejlighed,54,0,2,1,1975,0,856,48,1,1,1750000,11,2021
https://www.boliga.dk/bolig/1842837/ericavej_147_st_2_2820_gentofte,"Ericavej 147, st. 2 2820 Gentofte",55.744921,12.508965,Ejerlejlighed,61,0,2,0,1968,0,751,53,1,1,1895000,11,2021
https://www.boliga.dk/bolig/1823499/matthaeusgade_48a__2_204_1666_koebenhavn_v,"Matthæusgade 48A, 2. 204 1666 København V",55.670022,12.547098,Ejerlejlighed,70,0,2,2,1970,1992,1023,54,1,1,3895000,11,2021
https://www.boliga.dk/bolig/1809237/frimestervej_9__st_tv_2400_koebenhavn_nv,"Frimestervej 9, st. tv 2400 København NV",55.706951,12.536634,Ejerlejlighed,48,0,2,0,1935,0,785,44,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1786805/toldbodgade_10c_3_1253_koebenhavn_k,"Toldbodgade 10C, 3. 1253 København K",55.680164,12.592655,Ejerlejlighed,131,0,3,3,1878,1987,2511,108,1,1,8995000,11,2021
https://www.boliga.dk/bolig/1823499/matthaeusgade_48a__2_204_1666_koebenhavn_v,"Matthæusgade 48A, 2. 204 1666 København V",55.670022,12.547098,Ejerlejlighed,70,0,2,2,1970,1992,1023,54,1,1,3895000,11,2021
https://www.boliga.dk/bolig/1809237/frimestervej_9__st_tv_2400_koebenhavn_nv,"Frimestervej 9, st. tv 2400 København NV",55.706951,12.536634,Ejerlejlighed,48,0,2,0,1935,0,785,44,1,1,2095000,11,2021
https://www.boliga.dk/bolig/1786805/toldbodgade_10c_3_1253_koebenhavn_k,"Toldbodgade 10C, 3. 1253 København K",55.680164,12.592655,Ejerlejlighed,131,0,3,3,1878,1987,2511,108,1,1,8995000,11,2021
https://www.boliga.dk/bolig/1842867/stadens_vaenge_3_2_doerlejl_6_2100_koebenhavn_oe,"Stadens Vænge 3, 2. 6 2100 København Ø",55.703994,12.559329,Villa,30,0,1,2,2002,0,718, ,1,1,1995000,11,2021
https://www.boliga.dk/bolig/1842774/aalandsgade_32_3_mf_2300_koebenhavn_s,"Ålandsgade 32, 3. mf 2300 København S",55.661721,12.607444,Ejerlejlighed,48,0,2,3,1940,0,766,44,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1842868/roermosevej_29_1_tv_2400_koebenhavn_nv,"Rørmosevej 29, 1. tv 2400 København NV",55.721961,12.525696,Ejerlejlighed,55,0,2,1,1950,0,1059,50,1,1,2395000,11,2021
https://www.boliga.dk/bolig/1842710/thyrasgade_4_2_312_2200_koebenhavn_n,"Thyrasgade 4, 2. 312 2200 København N",55.697675,12.546089,Ejerlejlighed,60,0,2,2,1974,0,858,48,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1842758/elmelyparken_6c__st_tv_2680_solroed_strand,"Elmelyparken 6C, st. tv 2680 Solrød Strand",55.5329,12.2223,Ejerlejlighed,89,0,3,0,1972,0,1025,89,1,1,2795000,11,2021
https://www.boliga.dk/bolig/1842887/aldershvilevej_108_1_a_2880_bagsvaerd,"Aldershvilevej 108, 1. a 2880 Bagsværd",55.762609,12.45725,Ejerlejlighed,87,0,4,1,1966,0,1146,87,1,1,2869000,11,2021
