,addresse,post_nummer,boligstorrelse,grundstorrelse,bolig_type,vaerelser,etage,skatter,kaelderstorrelse,boligareal_tinglyst,toiletter,badevaerelser,ejendomsvaerdi_skat,pris,handelstype,carport,udhus
22,"Strandvejen 63, 3. th
2100 København Ø",test,Boligstørrelse (BBR): 264 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 7,Sal: 3.,Skatter: 5853 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 243 m²",2,1,,7.187.500 kr.,Familieoverdragelse,0 m²,0 m²
23,"Ourøgade 25, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 56 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 991 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 51 m²",1,1,8.295 kr. / år,3.225.000 kr.,Almindeligt frit salg,0 m²,0 m²
24,"Gustav Adolfs Gade 10, st. tv
2100 København Ø",test,Boligstørrelse (BBR): 132 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 5,Sal: 0,Skatter: 2174 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 123 m²",1,1,,3.322.500 kr.,Familieoverdragelse,0 m²,0 m²
25,"Nygårdsvej 41B, 4. th
2100 København Ø",test,Boligstørrelse (BBR): 80 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 4.,Skatter: 1407 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 74 m²",1,1,11.025 kr. / år,3.836.500 kr.,Almindeligt frit salg,0 m²,0 m²
26,"Århusgade 16, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 52 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 845 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 44 m²",1,1,,3.400.000 kr.,Almindeligt frit salg,0 m²,0 m²
27,"Engelstedsgade 45, 1.
2100 København Ø",test,Boligstørrelse (BBR): 57 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 1159 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 50 m²",1,1,6.615 kr. / år,2.850.000 kr.,Almindeligt frit salg,0 m²,0 m²
28,"Sankt Kjelds Plads 8, 1. tv
2100 København Ø",test,Boligstørrelse (BBR): 67 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 1130 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 60 m²",1,1,,1.400.000 kr.,Familieoverdragelse,0 m²,0 m²
29,"Marstalsgade 18, 5. th
2100 København Ø",test,Boligstørrelse (BBR): 52 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 5.,Skatter: 876 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 46 m²",1,1,,1.437.500 kr.,Familieoverdragelse,0 m²,0 m²
30,"Drejøgade 26B, 4. 404
2100 København Ø",test,Boligstørrelse (BBR): 39 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 1,Sal: 4.,Skatter: 701 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 34 m²",1,1,5.670 kr. / år,1.995.000 kr.,Almindeligt frit salg,0 m²,0 m²
31,"Marstalsgade 30, 4. th
2100 København Ø",test,Boligstørrelse (BBR): 54 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 4.,Skatter: 883 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 46 m²",1,1,7.875 kr. / år,3.250.000 kr.,Almindeligt frit salg,0 m²,0 m²
32,"Bryggervangen 16, 1. tv
2100 København Ø",test,Boligstørrelse (BBR): 62 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 1009 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 57 m²",1,1,8.505 kr. / år,1.437.500 kr.,Familieoverdragelse,0 m²,0 m²
33,"Aldersrogade 7, st. tv
2100 København Ø",test,Boligstørrelse (BBR): 53 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 0,Skatter: 758 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 46 m²",1,1,,2.595.000 kr.,Almindeligt frit salg,0 m²,0 m²
34,"Kildevældsgade 66, 1. th
2100 København Ø",test,Boligstørrelse (BBR): 59 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 972 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 52 m²",1,1,8.820 kr. / år,2.850.000 kr.,Almindeligt frit salg,0 m²,0 m²
35,"Hildursgade 3, st. th
2100 København Ø",test,Boligstørrelse (BBR): 71 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 0,Skatter: 1118 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 66 m²",1,1,,3.200.000 kr.,Familieoverdragelse,0 m²,0 m²
36,"Ålborggade 20, 1. th
2100 København Ø",test,Boligstørrelse (BBR): 55 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 903 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 46 m²",1,1,,3.250.000 kr.,Almindeligt frit salg,0 m²,0 m²
37,"Østerbrogade 92, 3. th
2100 København Ø",test,Boligstørrelse (BBR): 181 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 4,Sal: 3.,Skatter: 2903 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 168 m²",2,1,,12.325.000 kr.,Almindeligt frit salg,0 m²,0 m²
38,"Marstalsgade 19, 2. th
2100 København Ø",test,Boligstørrelse (BBR): 52 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 878 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 44 m²",1,1,7.665 kr. / år,3.225.000 kr.,Almindeligt frit salg,0 m²,0 m²
39,"Langelinie Allé 5, st. 5
2100 København Ø",test,Boligstørrelse (BBR): 73 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 0,Skatter: 1751 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 57 m²",1,1,13.650 kr. / år,4.300.000 kr.,Almindeligt frit salg,0 m²,0 m²
40,"Dampfærgevej 12, 5. 1
2100 København Ø",test,Boligstørrelse (BBR): 76 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 5.,Skatter: 2291 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 68 m²",1,1,14.700 kr. / år,5.295.000 kr.,Almindeligt frit salg,0 m²,0 m²
41,"Brammingegade 8, 2. th
2100 København Ø",test,Boligstørrelse (BBR): 62 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 1003 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 54 m²",1,1,8.715 kr. / år,1.520.000 kr.,Familieoverdragelse,0 m²,0 m²
42,"Marstalsgade 31, 1. tv
2100 København Ø",test,Boligstørrelse (BBR): 56 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 1.,Skatter: 934 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 48 m²",1,1,,1.350.000 kr.,Familieoverdragelse,0 m²,0 m²
43,"Marstalsgade 31, 2. tv
2100 København Ø",test,Boligstørrelse (BBR): 56 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 934 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 48 m²",1,1,8.400 kr. / år,2.850.000 kr.,Almindeligt frit salg,0 m²,0 m²
44,"Korsørgade 2, 1. 3
2100 København Ø",test,Boligstørrelse (BBR): 53 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 1,Sal: 1.,Skatter: 912 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 45 m²",1,1,,2.495.000 kr.,Almindeligt frit salg,0 m²,0 m²
45,"Østerbrogade 56C, st. th
2100 København Ø",test,Boligstørrelse (BBR): 183 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 6,Sal: 0,Skatter: 2868 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 219 m²",2,1,,937.500 kr.,Familieoverdragelse,0 m²,0 m²
46,"Amerika Plads 26B, 5. 4
2100 København Ø",test,Boligstørrelse (BBR): 72 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 5.,Skatter: 1921 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 63 m²",1,1,14.175 kr. / år,4.600.000 kr.,Almindeligt frit salg,0 m²,0 m²
47,"Marstalsgade 49, 4. th
2100 København Ø",test,Boligstørrelse (BBR): 55 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 4.,Skatter: 868 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 45 m²",1,1,,3.175.000 kr.,Almindeligt frit salg,0 m²,0 m²
48,"Jagtvej 187, 4. tv
2100 København Ø",test,Boligstørrelse (BBR): 85 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 3,Sal: 4.,Skatter: 1071 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 76 m²",1,1,9.100 kr. / år,4.900.000 kr.,Almindeligt frit salg,0 m²,0 m²
49,"Marstalsgade 40, 2. th
2100 København Ø",test,Boligstørrelse (BBR): 54 m²,Grundstørrelse: 0 m²,Ejerlejlighed,Værelser: 2,Sal: 2.,Skatter: 922 kr. / md.,Kælderstørrelse: 0 m²,"Boligareal, tinglyst: 47 m²",1,1,,1.062.500 kr.,Familieoverdragelse,0 m²,0 m²
